Album Name,Release Date
The White Tape,1986
Junta,1988
Lawn Boy,9/21/1990
A Picture of Nectar,2/12/1992
Rift,2/2/1993
Hoist,3/29/1994
Stash,1996
Billy Breathes,10/15/1996
The Story of the Ghost,10/27/1998
Farmhouse,5/16/2000
The Siket Disc,11/2/2000
Round Room,12/10/2002
Undermind,6/15/2004
Joy,9/8/2009
Party Time,2009-10
Fuego,6/24/2014
Big Boat,10/7/2016
Sigma Oasis,4/2/2020
